PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,316,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,321,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,322,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,323,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,324,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,325,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,326,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,327,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,331,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,332,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,333,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,334,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,335,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,336,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,337,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,03,339,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,000,3750,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,111,4096,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,112,6345,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,114,2347,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,211,10087635,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,212,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,311,29631,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,312,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,313,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,314,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,315,97938,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,316,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,321,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,322,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,323,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,324,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,325,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,326,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,327,3,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,331,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,332,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,333,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,334,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,335,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,336,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,337,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,04,339,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,000,14312,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,111,90845,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,112,33710,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,212,400961,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,311,217438,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,312,2402415,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,313,17824,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,314,84253,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,315,494239,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,316,25442,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,321,96,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,322,27059,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,323,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,324,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,325,73614,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,326,681699,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,327,53503,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,331,3853613,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,332,434237,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,333,2318670,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,334,392873,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,335,2685215,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,336,27836777,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,337,121383,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,05,339,241240,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,000,484151,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,111,241781,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,112,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,212,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,311,126370,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,312,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,313,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,314,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,315,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,316,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,321,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,322,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,323,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,324,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,325,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,326,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,327,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,331,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,332,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,333,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,334,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,335,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,336,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,337,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,06,339,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,000,2272,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,111,204273,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,112,5021,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,211,144526,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,212,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,311,158201,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,312,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,313,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,314,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,315,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,316,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,321,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,322,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,323,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,324,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,325,93684,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,326,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,327,2,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,331,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,332,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,333,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,334,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,335,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,336,131568,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,337,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,07,339,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,000,83898,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,111,625583,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,112,305034,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,212,853013,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,311,614743,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,312,118839,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,313,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,314,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,315,21753,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,316,158173,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,321,26304,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,322,31468,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,323,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,324,168,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,325,320192,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,326,604676,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,327,117909,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,331,304682,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,332,816788,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,333,2069537,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,334,28240546,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,335,3759676,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,336,11833069,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,337,142522,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,08,339,4512754,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,000,9759,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,111,4935,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,112,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,212,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,311,264621,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,312,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,313,11135,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,314,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,315,49588,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,316,9717,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,321,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,322,15540,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,323,151016,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,324,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,325,891411,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,326,224402,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,327,29798,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,331,54278,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,332,67613,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,333,23756,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,334,39638,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,335,250513,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,336,248007,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,337,11228,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,09,339,24887,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,000,111302,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,111,67865,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,112,155935,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,212,521080,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,311,324848,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,312,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,313,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,314,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,315,154278,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,316,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,321,112452,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,322,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,323,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,324,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,325,31866,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,326,74027,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,327,8803,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,331,53759,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,332,30870,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,333,7196,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,334,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,335,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,336,638707,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,337,92578,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,10,339,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,000,259311,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,111,494174,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,112,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,212,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,311,1301301,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,312,100,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,313,59323,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,314,36518,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,315,56192,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,316,422008,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,321,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,322,15973,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,323,114515,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,324,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,325,414726,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,326,936430,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,327,20796,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,331,674129,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,332,501076,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,333,128133,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,334,89751,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,335,550320,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,336,18535981,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2020,11,337,,Confidencial,Cifras Revisadas.
